ID,trueAnnotation,Ignore,Annotation
https://www.idref.fr/052669858.rdf,"['Saqqâra', 'Saqqara', 'Haram Nẖs Ān', 'Saqqârah', 'Pyramide de Merenrê Ier', 'Sakara', 'Sakkarah', 'Saqara', 'Saqqāraẗ', 'Saqqāraẗ', 'Sakkara', 'Saqqarah', 'Pyramide Merenre I', 'Haram ʿNẖs Ān']",[],"['Saqqâra', 'Saqqara', 'Haram Nẖs Ān', 'Saqqârah', 'Pyramide de Merenrê Ier', 'Sakara', 'Sakkarah', 'Saqara', 'Saqqāraẗ', 'Saqqāraẗ', 'Sakkara', 'Saqqarah', 'Pyramide Merenre I', 'Haram ʿNẖs Ān']"
https://www.idref.fr/035161566.rdf,"['Haram ʾŪnās', 'Saqqâra', 'Saqqara', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Sakkarah', 'Saqara', 'Sakkara', 'Saqqarah', ""Pyramide d'Ounas"", 'Pyramide Unas']",[],"['Haram ʾŪnās', 'Saqqâra', 'Saqqara', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Sakkarah', 'Saqara', 'Sakkara', 'Saqqarah', ""Pyramide d' Ounas"", 'Pyramide Unas']"
https://www.idref.fr/142973009.rdf,"['Saqqâra', 'Saqqara', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Haram Titī', 'Sakkarah', 'Saqara', 'Pyramide de Téti I', 'Sakkara', 'Saqqarah', 'Pyramide Teti', 'Pyramide de Téti']",[],"['Saqqâra', 'Saqqara', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Haram Titī', 'Sakkarah', 'Saqara', 'Pyramide de Téti I', 'Sakkara', 'Saqqarah', 'Pyramide Teti', 'Pyramide de Téti']"
https://www.idref.fr/031783031.rdf,"['Saqqâra', 'Saqqara', 'Haram Bībī al-Awwal', 'Saqqârah', 'Saqqāraẗ', 'Pyramide de Pépy I', 'Sakara', 'Sakkarah', 'Pyramide de Pépi I', 'Saqara', 'Sakkara', 'Saqqarah', 'Pyramide Pepy I', 'Pyramide Pepi I']",[],"['Saqqâra', 'Saqqara', 'Haram Bībī al-Awwal', 'Saqqârah', 'Saqqāraẗ', 'Pyramide de Pépy I', 'Sakara', 'Sakkarah', 'Pyramide de Pépi I', 'Saqara', 'Sakkara', 'Saqqarah', 'Pyramide Pepy I', 'Pyramide Pepi I']"
https://www.idref.fr/191841757.rdf,"['Δήλος', 'Sanctuary of Zeus Kynthios and Athena Kynthia', 'Kynthion', 'Sanctuaire de Zeus Kynthios et Athéna Kynthia', 'Ιερό του Δία Κύνθιου και της Αθηνάς Κυνθίας', 'Délos', 'Κύνθιον']",[],"['Δήλος', 'Sanctuary of Zeus Kynthios and Athena Kynthia', 'Kynthion', 'Sanctuaire de Zeus Kynthios et Athéna Kynthia', 'Ιερό του Δία Κύνθιου και της Αθηνάς Κυνθίας', 'Délos', 'Κύνθιον']"
https://www.idref.fr/260241059.rdf,"['Bi’r Sāmūt', 'Bi’r Samût', 'Eastern desert', 'Désert oriental', 'Bi’r Samout', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'Bir Samut', 'Bir Samût', 'Ṣaḥrāʾ al-Šarqīyah', 'Bir Samout', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Sāmūt', 'Bi’r Samut', 'Samut']",[],"['Bi’r Sāmūt', 'Bi’r Samût', 'Eastern desert', 'Désert oriental', 'Bi’r Samout', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'Bir Samut', 'Bir Samût', 'Ṣaḥrāʾ al-Šarqīyah', 'Bir Samout', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Sāmūt', 'Bi’r Samut', 'Samut']"
https://www.idref.fr/260215201.rdf,"['Qusur el-Banat', 'Eastern desert', 'Désert oriental', 'Kasr el-Banat', 'Qaṣir al-banāt', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'Qasr al-Banat', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Ṣaḥrāʾ al-Šarqīyah', 'Qasr el-Banat']",[],"['Qusur el-Banat', 'Eastern desert', 'Désert oriental', 'Kasr el-Banat', 'Qaṣir al-banāt', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'Qasr al-Banat', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Ṣaḥrāʾ al-Šarqīyah', 'Qasr el-Banat']"
https://www.idref.fr/260223859.rdf,"['Al-Muwayh', 'El-Moueh', 'Al-Muweih', 'El-Mueh', 'Al-Mwayh', 'Eastern desert', 'El-Muwayh', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'El-Mweih', 'Krokodilô', 'Mueh', 'Krokodilo', 'El-Mouwayh', 'El-Moueih', 'Désert oriental', 'Ṣaḥrāʾ al-Šarqīyah', 'Aṣ Ṣaḥrāʾ al-Šarqīyah']",[],"['Al-Muwayh', 'El-Moueh', 'Al-Muweih', 'El-Mueh', 'Al-Mwayh', 'Eastern desert', 'El-Muwayh', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'El-Mweih', 'Krokodilô', 'Mueh', 'Krokodilo', 'El-Mouwayh', 'El-Moueih', 'Désert oriental', 'Ṣaḥrāʾ al-Šarqīyah', 'Aṣ Ṣaḥrāʾ al-Šarqīyah']"
https://www.idref.fr/260215864.rdf,"['Um Balad', 'Umm Balad', 'Eastern desert', 'Désert oriental', 'Domitianè Latomia', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'Kainè Latomia', 'Ouadi Omm Balad', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Ṣaḥrāʾ al-Šarqīyah', 'Domitianè', 'Omm Balad']",[],"['Um Balad', 'Umm Balad', 'Eastern desert', 'Désert oriental', 'Domitianè Latomia', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'Kainè Latomia', 'Ouadi Omm Balad', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Ṣaḥrāʾ al-Šarqīyah', 'Domitianè', 'Omm Balad']"
https://www.idref.fr/260223263.rdf,"['Zerka', 'Maximianon', 'Eastern desert', 'Désert oriental', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'El-Zerqa', 'Al-Zarqâ', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Ṣaḥrāʾ al-Šarqīyah', 'Al-Zarqâ’', 'Al-Zarqa']",[],"['Zerka', 'Maximianon', 'Eastern desert', 'Désert oriental', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'El-Zerqa', 'Al-Zarqâ', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Ṣaḥrāʾ al-Šarqīyah', 'Al-Zarqâ’', 'Al-Zarqa']"
https://www.idref.fr/260235210.rdf,"['Bir Bayzah', 'Bayza', 'Désert oriental', 'Bi’r Bayza', 'Bayzah', 'Bi’r Bayzah', 'Bir Bayza']",[],"['Bir Bayzah', 'Bayza', 'Désert oriental', 'Bi’r Bayza', 'Bayzah', 'Bi’r Bayzah', 'Bir Bayza']"
https://www.idref.fr/260235962.rdf,"['Wadi Jirf', 'Ouadi Jirf', 'Wadi Girf', 'Ouadi Girf', 'Gerf', 'Ouadi Jerf', 'Eastern desert', 'Aristonis', 'Désert oriental', 'Wadi Jerf', 'Xèron Pelagos', 'Wadi Gerf', 'Jerf', 'Jirf', 'Al-Feysaleyya', 'Girf', 'Xèron', 'Ouadi Gerf']",[],"['Wadi Jirf', 'Ouadi Jirf', 'Wadi Girf', 'Ouadi Girf', 'Gerf', 'Ouadi Jerf', 'Eastern desert', 'Aristonis', 'Désert oriental', 'Wadi Jerf', 'Xèron Pelagos', 'Wadi Gerf', 'Jerf', 'Jirf', 'Al-Feysaleyya', 'Girf', 'Xèron', 'Ouadi Gerf']"
https://www.idref.fr/260224669.rdf,"['Kashm al-Minayh', 'Khasm al-Minayh', 'Didymè', 'Eastern desert', 'Didymoi', 'Désert oriental', 'Khashm al-Menih', 'Khashm el-Menih', 'Ṣaḥrāʾ al-Šarqīyah', 'Khashm al-Minayh', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Khashm al-Minay', 'Wadi Zeydun', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'H̱ašm al-Minyā']",[],"['Kashm al-Minayh', 'Khasm al-Minayh', 'Didymè', 'Eastern desert', 'Didymoi', 'Désert oriental', 'Khashm al-Menih', 'Khashm el-Menih', 'Ṣaḥrāʾ al-Šarqīyah', 'Khashm al-Minayh', 'Al-Ṣaḥrāʾ al-Šarqiyyaẗ', 'Khashm al-Minay', 'Wadi Zeydun', 'Aṣ Ṣaḥrāʾ al-Šarqīyah', 'H̱ašm al-Minyā']"
https://www.idref.fr/259352403.rdf,"['Cœnatio Rotunda', 'Rome', 'Cenatio rotunda', 'Coenatio rotunda']",[],"['Cœnatio Rotunda', 'Rome', 'Cenatio rotunda', 'Coenatio rotunda']"
https://www.idref.fr/26023947X.rdf,"['Wadi al-Dweig', 'Ouadi al-Douek', 'Ouadi el-Duwayq', 'Wadi al-Duwayg', 'Duwayg', 'Ouadi el-Duwayg', 'Eastern desert', 'Wadi al-Duwayq', 'Désert oriental', 'Falacro', 'Duwayq', 'Ouadi el-Douek', 'Ouadi el-Dweig', 'Dweig', 'Wadi al-Douek', 'Phalakro', 'Phalakron', 'Ouady al-Douek']",[],"['Wadi al-Dweig', 'Ouadi al-Douek', 'Ouadi el-Duwayq', 'Wadi al-Duwayg', 'Duwayg', 'Ouadi el-Duwayg', 'Eastern desert', 'Wadi al-Duwayq', 'Désert oriental', 'Falacro', 'Duwayq', 'Ouadi el-Douek', 'Ouadi el-Dweig', 'Dweig', 'Wadi al-Douek', 'Phalakro', 'Phalakron', 'Ouady al-Douek']"
https://www.idref.fr/189768649.rdf,"['Santuario de Isis', 'Baie de Bolonia', 'Tarifa', 'Belo', ""Sanctuaire d'Isis"", 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']",[],"['Santuario de Isis', 'Baie de Bolonia', 'Tarifa', 'Belo', ""Sanctuaire d' Isis"", 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']"
https://www.idref.fr/256586292.rdf,"['Baie de Bolonia', 'Fuente monumental', 'Tarifa', 'Belo', 'Fontaine monumentale', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']",[],"['Baie de Bolonia', 'Fuente monumental', 'Tarifa', 'Belo', 'Fontaine monumentale', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']"
https://www.idref.fr/256584362.rdf,"['Baie de Bolonia', 'Tarifa', 'Acueducto de Punta Paloma', 'Aqueduc de Punta Paloma', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']",[],"['Baie de Bolonia', 'Tarifa', 'Acueducto de Punta Paloma', 'Aqueduc de Punta Paloma', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']"
https://www.idref.fr/256582440.rdf,"['Baie de Bolonia', 'Tarifa', 'Belo', 'Bélon', 'Baelo Claudia', 'Acueducto del Molino de Sierra de la Plata', 'Aqueduc del Molino de Sierra de la Plata', 'Bolonia', 'Bolonia']",[],"['Baie de Bolonia', 'Tarifa', 'Belo', 'Bélon', 'Baelo Claudia', 'Acueducto del Molino de Sierra de la Plata', 'Aqueduc del Molino de Sierra de la Plata', 'Bolonia', 'Bolonia']"
https://www.idref.fr/189759666.rdf,"['Baie de Bolonia', 'Basilique$', 'Tarifa', 'Basílica', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']",[],"['Baie de Bolonia', 'Basilique$', 'Tarifa', 'Basílica', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']"
https://www.idref.fr/192050877.rdf,"['Δήλος', 'House of the Dolphins', 'Delos', 'Délos', 'Οικία των Δελφινιών', 'Maison des Dauphins']",[],"['Δήλος', 'House of the Dolphins', 'Delos', 'Délos', 'Οικία των Δελφινιών', 'Maison des Dauphins']"
https://www.idref.fr/094298068.rdf,['El Palao'],[],['El Palao']
https://www.idref.fr/108117146.rdf,"['Fonteta', 'La Rabita', 'Fonteta', 'La Rábita de Guardamar', 'Rábita califal de las dunas de Guardamar', 'La Fonteta', 'Site archéologique de La Rábita', 'Guardamar del Segura', 'Rábita de Guardamar', 'Las Dunas de Guardamar']",[],"['Fonteta', 'La Rabita', 'Fonteta', 'La Rábita de Guardamar', 'Rábita califal de las dunas de Guardamar', 'La Fonteta', 'Site archéologique de La Rábita', 'Guardamar del Segura', 'Rábita de Guardamar', 'Las Dunas de Guardamar']"
https://www.idref.fr/258590262.rdf,"['Secteur Nord Ouest', 'Alcazaba', 'Sector Noroeste', 'Secteur NO', 'Malaga']",[],"['Secteur Nord Ouest', 'Alcazaba', 'Sector Noroeste', 'Secteur NO', 'Malaga']"
https://www.idref.fr/03006015X.rdf,"['La Isla de Saltés', ""L'île de Saltés"", 'Isla de Saltés', 'Saltés']",[],"['La Isla de Saltés', ""L' île de Saltés"", 'Isla de Saltés', 'Saltés']"
https://www.idref.fr/130730939.rdf,"[""Sanctuaire d'Apollon"", 'Délos']",[],"[""Sanctuaire d' Apollon"", 'Délos']"
https://www.idref.fr/191724122.rdf,"['Δήλος', 'Maison aux frontons', 'Οικία των Αετωμάτων', 'Délos', 'House of the pediments']",[],"['Δήλος', 'Maison aux frontons', 'Οικία των Αετωμάτων', 'Délos', 'House of the pediments']"
https://www.idref.fr/192157833.rdf,"['Δήλος', ""Sanctuaire des dieux d'Ascalon"", 'Delos', 'Délos', 'Ιερό των θεών της Ασκαλώνας', 'Sanctuary of the Gods of Ascalon']",[],"['Δήλος', ""Sanctuaire des dieux d' Ascalon"", 'Delos', 'Délos', 'Ιερό των θεών της Ασκαλώνας', 'Sanctuary of the Gods of Ascalon']"
https://www.idref.fr/19207282X.rdf,"['Δήλος', 'Lake Palaestra', 'Delos', 'Παλαίστρα της Λίμνης', 'Palestre du Lac', 'Délos']",[],"['Δήλος', 'Lake Palaestra', 'Delos', 'Παλαίστρα της Λίμνης', 'Palestre du Lac', 'Délos']"
https://www.idref.fr/192054074.rdf,"['Δήλος', 'House of the Lake', 'Delos', 'Οικία της Λίμνης', 'Délos', 'Maison du Lac']",[],"['Δήλος', 'House of the Lake', 'Delos', 'Οικία της Λίμνης', 'Délos', 'Maison du Lac']"
https://www.idref.fr/192053086.rdf,"['Δήλος', 'House of the Diadoumenos', 'Οικία του Διαδουμένου', 'Delos', 'Délos', 'Maison du Diadumène']",[],"['Δήλος', 'House of the Diadoumenos', 'Οικία του Διαδουμένου', 'Delos', 'Délos', 'Maison du Diadumène']"
https://www.idref.fr/260327387.rdf,"['Δήλος', 'Ergastéria des Théandridai', 'Ergasteria of the Theandridai', 'Delos', 'Délos', 'Εργαστήρια των Θεανδριδών']",[],"['Δήλος', 'Ergastéria des Théandridai', 'Ergasteria of the Theandridai', 'Delos', 'Délos', 'Εργαστήρια των Θεανδριδών']"
https://www.idref.fr/19207816X.rdf,"['Δήλος', 'Portique Sud', 'Delos', 'Southern portico', 'Délos', 'Νότια Στοά']",[],"['Δήλος', 'Portique Sud', 'Delos', 'Southern portico', 'Délos', 'Νότια Στοά']"
https://www.idref.fr/192074520.rdf,"['Portique de Philippe', 'Στοά του Φιλίππου', 'Δήλος', 'Portico of Philip', 'Delos', 'Délos']",[],"['Portique de Philippe', 'Στοά του Φιλίππου', 'Δήλος', 'Portico of Philip', 'Delos', 'Délos']"
https://www.idref.fr/192077813.rdf,"['Δήλος', 'Portique Ouest', 'Delos', 'Western portico', 'Délos', 'Δυτική Στοά', 'Extention du Portique de Philippe']",[],"['Δήλος', 'Portique Ouest', 'Delos', 'Western portico', 'Délos', 'Δυτική Στοά', 'Extention du Portique de Philippe']"
https://www.idref.fr/178066656.rdf,"['Δήλος', 'Agora of the Hermaists or Competaliasts', 'Delos', 'Πλατεία των Κομπεταλιαστών', 'Αγορά των Κομπεταλιαστών', 'Agora des Hermaïstes', 'Délos', 'Agora des Compétaliastes', 'Αγορά των Ερμαϊστών']",[],"['Δήλος', 'Agora of the Hermaists or Competaliasts', 'Delos', 'Πλατεία των Κομπεταλιαστών', 'Αγορά των Κομπεταλιαστών', 'Agora des Hermaïstes', 'Délos', 'Agora des Compétaliastes', 'Αγορά των Ερμαϊστών']"
https://www.idref.fr/260221155.rdf,"['Δήλος', 'Delos', 'Βάση', 'Délos']",[],"['Δήλος', 'Delos', 'Βάση', 'Délos']"
https://www.idref.fr/192159798.rdf,"['Δήλος', 'Μεγάλος Ναός', 'Grand Temple', 'Temple des Déliens', 'Delos', 'Great temple', 'Ναός των Δηλίων', 'Délos']",[],"['Δήλος', 'Μεγάλος Ναός', 'Grand Temple', 'Temple des Déliens', 'Delos', 'Great temple', 'Ναός των Δηλίων', 'Délos']"
https://www.idref.fr/192073826.rdf,"['Δήλος', 'Porinos Naos', 'Pôrinos Naos', 'Delos', 'Délos', 'Πώρινος Ναός']",[],"['Δήλος', 'Porinos Naos', 'Pôrinos Naos', 'Delos', 'Délos', 'Πώρινος Ναός']"
https://www.idref.fr/19215916X.rdf,"['Δήλος', 'Ναός των επτά αγαλμάτων', 'Temple des Athéniens', 'Temple of the Athenians', 'Delos', 'Ναός των Αθηναίων', 'Délos', 'Temple aux sept statues']",[],"['Δήλος', 'Ναός των επτά αγαλμάτων', 'Temple des Athéniens', 'Temple of the Athenians', 'Delos', 'Ναός των Αθηναίων', 'Délos', 'Temple aux sept statues']"
https://www.idref.fr/256294259.rdf,"['Sumacàrcer', 'Peñarroya', 'Penya-roja', 'Hiṣn', 'Castrum', 'Sumacárcel', 'Chateâu', 'Castillo', 'Castell']",[],"['Sumacàrcer', 'Peñarroya', 'Penya-roja', 'Hiṣn', 'Castrum', 'Sumacárcel', 'Chateâu', 'Castillo', 'Castell']"
https://www.idref.fr/255997159.rdf,"['Foz Calanda', 'Foz-Calanda']",[],"['Foz Calanda', 'Foz-Calanda']"
https://www.idref.fr/194879828.rdf,"['Baie de Bolonia', 'Necrópolis sureste', 'Tarifa', 'Belo', 'Necrópolis orientale', 'Nécropole sur-est', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Necrópolis oriental', 'Bolonia', 'Nécropole orientale']",[],"['Baie de Bolonia', 'Necrópolis sureste', 'Tarifa', 'Belo', 'Necrópolis orientale', 'Nécropole sur-est', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Necrópolis oriental', 'Bolonia', 'Nécropole orientale']"
https://www.idref.fr/260244325.rdf,"['Necrópolis Este', 'Baie de Bolonia', 'Nécropole Est$', 'Tarifa', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']",[],"['Necrópolis Este', 'Baie de Bolonia', 'Nécropole Est$', 'Tarifa', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']"
https://www.idref.fr/19502916X.rdf,"['Baie de Bolonia', 'Belonia', 'Tarifa', 'Belo', 'Baelo Claudia', 'Nécropole occidentale', 'Bolonia', 'Necrópolis occidental', 'Bolonia']",[],"['Baie de Bolonia', 'Belonia', 'Tarifa', 'Belo', 'Baelo Claudia', 'Nécropole occidentale', 'Bolonia', 'Necrópolis occidental', 'Bolonia']"
https://www.idref.fr/254845754.rdf,"['Can Blai', 'Castellum']",[],"['Can Blai', 'Castellum']"
https://www.idref.fr/192069764.rdf,"['Δήλος', 'Νεώριον', 'Neorion', 'Monument des taureaux', 'Delos', 'Néôrion', 'Monument with the bulls', 'Μνημείο των Ταύρων', 'Délos']",[],"['Δήλος', 'Νεώριον', 'Neorion', 'Monument des taureaux', 'Delos', 'Néôrion', 'Monument with the bulls', 'Μνημείο των Ταύρων', 'Délos']"
https://www.idref.fr/260218464.rdf,"['Δήλος', 'Hypaethral cella', 'Sékos hypèthre', 'Υπαίθριος σηκός', 'Delos', 'Délos']",[],"['Δήλος', 'Hypaethral cella', 'Sékos hypèthre', 'Υπαίθριος σηκός', 'Delos', 'Délos']"
https://www.idref.fr/032839065.rdf,"['El Cabezo Lucero', 'Guardamar del Segura', ""Site archéologique d'El Cabezo Lucero"", 'Cabezo Lucero']",[],"['El Cabezo Lucero', 'Guardamar del Segura', ""Site archéologique d' El Cabezo Lucero"", 'Cabezo Lucero']"
https://www.idref.fr/192079409.rdf,"['Δήλος', 'Delos', 'Prytaneion', 'Prytanée', 'Πρυτανείον', 'Délos']",[],"['Δήλος', 'Delos', 'Prytaneion', 'Prytanée', 'Πρυτανείον', 'Délos']"
https://www.idref.fr/260222569.rdf,"['Δήλος', 'Βάση του Φιλέταιρου', 'Base de Philétairos', 'Delos', 'Délos', 'Base of Philetairos']",[],"['Δήλος', 'Βάση του Φιλέταιρου', 'Base de Philétairos', 'Delos', 'Délos', 'Base of Philetairos']"
https://www.idref.fr/191564478.rdf,"['Δήλος', 'Base of the Colossus of the Naxians', 'Colosse des Naxiens', 'Base du Colosse des Naxiens', 'Delos', 'Ο Κολοσσός των Ναξίων', 'Délos']",[],"['Δήλος', 'Base of the Colossus of the Naxians', 'Colosse des Naxiens', 'Base du Colosse des Naxiens', 'Delos', 'Ο Κολοσσός των Ναξίων', 'Délos']"
https://www.idref.fr/191565202.rdf,"['Δήλος', 'Oikos des Naxiens', 'Delos', 'Délos', 'Οίκος των Ναξίων', 'Oikos of the Naxians']",[],"['Δήλος', 'Oikos des Naxiens', 'Delos', 'Délos', 'Οίκος των Ναξίων', 'Oikos of the Naxians']"
https://www.idref.fr/05254687X.rdf,"['La Picola', 'Picola']",[],"['La Picola', 'Picola']"
https://www.idref.fr/260322946.rdf,"['Δήλος', 'Λιμάνι', 'Delos', 'Harbour', 'Port$', 'Délos']",[],"['Δήλος', 'Λιμάνι', 'Delos', 'Harbour', 'Port$', 'Délos']"
https://www.idref.fr/191842745.rdf,"['Δήλος', 'Delos', 'Maison aux stucs', 'Délos', 'House of the stuccoes', 'Οικία των Κονιαμάτων']",[],"['Δήλος', 'Delos', 'Maison aux stucs', 'Délos', 'House of the stuccoes', 'Οικία των Κονιαμάτων']"
https://www.idref.fr/191915742.rdf,"['Δήλος', 'Maison de Kerdon', 'Οικία του Κέρδωνος', 'House of Kerdon', 'Maison A', 'Delos', 'Délos']",[],"['Δήλος', 'Maison de Kerdon', 'Οικία του Κέρδωνος', 'House of Kerdon', 'Maison A', 'Delos', 'Délos']"
https://www.idref.fr/191723045.rdf,"['Δήλος', 'Graphè', 'Γραφή', 'Graphe', 'Délos']",[],"['Δήλος', 'Graphè', 'Γραφή', 'Graphe', 'Délos']"
https://www.idref.fr/192144391.rdf,"['Sarapieion B', 'Δήλος', 'Σαραπιείον Β', 'Délos', 'Serapieion B’']",[],"['Sarapieion B', 'Δήλος', 'Σαραπιείον Β', 'Délos', 'Serapieion B’']"
https://www.idref.fr/192143522.rdf,"['Δήλος', 'Samothrakeion', 'Kabireion', 'Samothraceion', 'Délos', 'Σαμοθράκειον', 'Sanctuaire des dieux de Samothrace']",[],"['Δήλος', 'Samothrakeion', 'Kabireion', 'Samothraceion', 'Délos', 'Σαμοθράκειον', 'Sanctuaire des dieux de Samothrace']"
https://www.idref.fr/191532746.rdf,"[""Sanctuaire d'Héraclès"", 'Δήλος', 'Cynthos cave', 'Ιερό του Ηρακλή', 'Antre du Cynthe', 'Délos', 'Σπήλαιο του Κύνθου']",[],"[""Sanctuaire d' Héraclès"", 'Δήλος', 'Cynthos cave', 'Ιερό του Ηρακλή', 'Antre du Cynthe', 'Délos', 'Σπήλαιο του Κύνθου']"
https://www.idref.fr/191841366.rdf,"['Δήλος', 'Fontaine minoenne', 'Kréné Minoé', 'Fontaine Minoé', 'Minoan Fountain', 'Délos', 'Μινώα Κρήνη']",[],"['Δήλος', 'Fontaine minoenne', 'Kréné Minoé', 'Fontaine Minoé', 'Minoan Fountain', 'Délos', 'Μινώα Κρήνη']"
https://www.idref.fr/192144200.rdf,"['Δήλος', 'Sarapieion A', 'Serapieion A’', 'Délos', 'Σαραπιείον Α']",[],"['Δήλος', 'Sarapieion A', 'Serapieion A’', 'Délos', 'Σαραπιείον Α']"
https://www.idref.fr/192081977.rdf,"['Δήλος', 'Στάδιον', 'Stadium', 'Stade$', 'Délos']",[],"['Δήλος', 'Στάδιον', 'Stadium', 'Stade$', 'Délos']"
https://www.idref.fr/192052519.rdf,"['Maison des bustes', 'Δήλος', 'Maison des sceaux', 'Οικία των Σφραγισμάτων', 'Délos', 'House of the seals', ""Maison au nord de l'Îlot des bronzes""]",[],"['Maison des bustes', 'Δήλος', 'Maison des sceaux', 'Οικία των Σφραγισμάτων', 'Délos', 'House of the seals', ""Maison au nord de l' Îlot des bronzes""]"
